5667256257 3205 0 2
5667256257 28574 0 13
5667256270 0 0 0
5667256270 18059 0 7
5667256283 0 0 0
5667256283 0 0 0
5667256296 0 0 0
5667256296 0 0 0
5667256309 0 0 0
5667256309 0 0 0
5667256322 0 0 0
5667256322 0 0 0
5667256335 0 0 0
5667256335 0 0 0
5667256348 0 0 0
5667256348 0 0 0
5667256361 0 0 0
5667256361 0 0 0
5667256374 0 0 0
5667256374 0 0 0
5667256387 0 0 0
5667256387 0 0 0
5667256400 0 0 0
5667256400 0 0 0
5667256413 0 0 0
5667256413 0 0 0
5667256427 0 0 0
5667256427 0 0 0
5667256441 0 0 0
5667256441 0 0 0
5667256454 0 0 0
5667256454 0 0 0
5667256467 0 0 0
5667256467 0 0 0
5667256480 0 0 0
5667256480 0 0 0
5667256493 0 0 0
5667256493 0 0 0
5667256506 2018 0 1
5667256506 0 0 0
5667256519 0 0 0
5667256519 11684 0 5
5667256532 0 0 0
5667256532 25848 0 9
5667256545 0 0 0
5667256545 0 0 0
5667256558 0 0 0
5667256558 0 0 0
5667256571 0 0 0
5667256571 0 0 0
5667256584 0 0 0
5667256584 0 0 0
5667256597 0 0 0
5667256597 0 0 0
5667256610 0 0 0
5667256610 0 0 0
5667256623 0 0 0
5667256623 0 0 0
5667256636 0 0 0
5667256636 0 0 0
5667256649 0 0 0
5667256649 0 0 0
5667256662 0 0 0
5667256662 0 0 0
5667256675 0 0 0
5667256676 0 0 0
5667256689 0 0 0
5667256689 0 0 0
5667256702 0 0 0
5667256702 0 0 0
5667256715 0 0 0
5667256715 0 0 0
5667256728 0 0 0
5667256728 0 0 0
5667256742 0 0 0
5667256742 0 0 0
5667256755 1944 0 1
5667256755 0 0 0
5667256768 0 0 0
5667256768 0 0 0
5667256781 0 0 0
5667256781 2643 0 2
5667256794 0 0 0
5667256794 28236 0 11
5667256807 0 0 0
5667256807 0 0 0
5667256820 0 0 0
5667256820 0 0 0
5667256833 0 0 0
5667256833 0 0 0
5667256846 0 0 0
5667256846 0 0 0
5667256859 0 0 0
5667256859 0 0 0
5667256872 0 0 0
5667256872 0 0 0
5667256885 0 0 0
5667256885 0 0 0
5667256899 0 0 0
5667256899 0 0 0
5667256912 0 0 0
5667256912 0 0 0
5667256925 0 0 0
5667256925 0 0 0
5667256938 0 0 0
5667256938 0 0 0
5667256952 0 0 0
5667256952 0 0 0
5667256965 0 0 0
5667256965 0 0 0
5667256978 0 0 0
5667256978 0 0 0
5667256992 0 0 0
5667256992 0 0 0
5667257005 1942 0 2
5667257005 0 0 0
5667257018 0 0 0
5667257018 0 0 0
5667257031 0 0 0
5667257031 0 0 0
5667257044 0 0 0
5667257044 3177 0 2
5667257057 0 0 0
5667257057 22312 0 9
5667257070 0 0 0
5667257070 0 0 0
5667257083 0 0 0
5667257083 0 0 0
5667257096 0 0 0
5667257096 0 0 0
5667257109 0 0 0
5667257109 0 0 0
5667257122 0 0 0
5667257122 0 0 0
5667257135 0 0 0
5667257135 0 0 0
5667257148 0 0 0
5667257148 0 0 0
5667257161 0 0 0
5667257161 0 0 0
5667257174 0 0 0
5667257174 0 0 0
5667257187 0 0 0
5667257187 0 0 0
5667257200 0 0 0
5667257200 0 0 0
5667257213 0 0 0
5667257213 0 0 0
5667257226 0 0 0
5667257226 0 0 0
5667257239 0 0 0
5667257239 0 0 0
5667257252 0 0 0
5667257252 0 0 0
5667257265 1951 0 1
5667257265 0 0 0
5667257278 0 0 0
5667257278 0 0 0
5667257291 0 0 0
5667257291 0 0 0
5667257304 0 0 0
5667257304 1523 0 1
5667257317 0 0 0
5667257317 19771 0 8
5667257330 0 0 0
5667257330 0 0 0
5667257343 0 0 0
5667257343 0 0 0
5667257356 0 0 0
5667257356 0 0 0
5667257369 0 0 0
5667257369 0 0 0
5667257382 0 0 0
5667257382 0 0 0
5667257395 0 0 0
5667257395 0 0 0
5667257408 0 0 0
5667257408 0 0 0
5667257421 0 0 0
5667257421 0 0 0
5667257434 0 0 0
5667257434 0 0 0
5667257447 0 0 0
5667257447 0 0 0
5667257460 0 0 0
5667257460 0 0 0
5667257473 0 0 0
5667257473 0 0 0
5667257486 0 0 0
5667257486 0 0 0
5667257499 0 0 0
5667257499 0 0 0
5667257512 1933 0 0
5667257512 0 0 0
5667257525 0 0 0
5667257525 0 0 0
5667257538 0 0 0
5667257538 0 0 0
5667257551 0 0 0
5667257551 0 0 0
5667257564 0 0 0
5667257564 3675 0 2
5667257577 0 0 0
5667257577 13899 0 6
5667257590 0 0 0
5667257590 0 0 0
5667257603 0 0 0
5667257603 0 0 0
5667257616 0 0 0
5667257616 0 0 0
5667257629 0 0 0
5667257629 0 0 0
5667257642 0 0 0
5667257642 0 0 0
5667257655 0 0 0
5667257655 0 0 0
5667257668 0 0 0
5667257668 0 0 0
5667257681 0 0 0
5667257681 0 0 0
5667257694 0 0 0
5667257694 0 0 0
5667257707 0 0 0
5667257707 0 0 0
5667257720 0 0 0
5667257720 0 0 0
5667257733 0 0 0
5667257733 0 0 0
