5667979113 3114 0 2
5667979113 2265 0 1
5667979113 1514 0 2
5667979113 2295 0 1
5667979113 3332 0 2
5667979113 3797 0 2
5667979113 3783 0 2
5667979113 7486 0 5
5667979113 2665 0 2
5667979113 4447 0 2
5667979113 4209 0 2
5667979113 4713 0 5
5667979113 6342 0 5
5667979113 4179 0 3
5667979113 7820 0 4
5667979113 2215 0 1
5667979113 6571 0 4
5667979113 9425 0 5
5667979126 9425 0 4
5667979126 6174 0 5
5667979126 5404 0 4
5667979126 6941 0 4
5667979126 7911 0 3
5667979126 7133 0 5
5667979126 6096 0 3
5667979126 5631 0 2
5667979126 5645 0 3
5667979126 1942 0 0
5667979126 6762 0 2
5667979126 4981 0 3
5667979126 5216 0 2
5667979126 4716 0 2
5667979126 3085 0 2
5667979126 5250 0 3
5667979126 1605 0 0
5667979126 7212 0 3
5667979126 2856 0 1
5667979126 0 0 0
5667979139 0 0 0
5667979139 3254 0 1
5667979139 911 0 0
5667979139 222 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979139 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979152 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979165 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979178 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979191 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979204 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979217 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979231 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979244 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979257 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979270 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979283 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979296 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979309 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
5667979322 0 0 0
