5667384938 9428 0 5
5667384951 0 0 0
5667384964 0 0 0
5667384977 0 0 0
5667384990 0 0 0
5667385003 0 0 0
5667385016 0 0 0
5667385029 0 0 0
5667385042 0 0 0
5667385055 0 0 0
5667385068 0 0 0
5667385081 0 0 0
5667385094 0 0 0
5667385107 0 0 0
5667385120 0 0 0
5667385133 0 0 0
5667385146 0 0 0
5667385159 0 0 0
5667385172 0 0 0
5667385185 7425 0 4
5667385198 0 0 0
5667385211 0 0 0
5667385224 0 0 0
5667385237 0 0 0
5667385250 0 0 0
5667385263 0 0 0
5667385276 0 0 0
5667385289 0 0 0
5667385302 0 0 0
5667385315 0 0 0
5667385328 0 0 0
5667385341 0 0 0
5667385354 0 0 0
5667385367 0 0 0
5667385380 0 0 0
5667385393 0 0 0
5667385406 0 0 0
5667385419 0 0 0
5667385432 0 0 0
5667385445 6047 0 3
5667385458 0 0 0
5667385471 0 0 0
5667385484 0 0 0
5667385497 0 0 0
5667385510 0 0 0
5667385523 0 0 0
5667385537 0 0 0
5667385550 0 0 0
5667385563 0 0 0
5667385576 0 0 0
5667385589 0 0 0
5667385602 0 0 0
5667385615 0 0 0
5667385628 0 0 0
5667385641 0 0 0
5667385654 0 0 0
5667385667 0 0 0
5667385680 0 0 0
5667385693 5055 0 2
5667385706 0 0 0
5667385719 0 0 0
5667385732 0 0 0
5667385745 0 0 0
5667385758 0 0 0
5667385771 0 0 0
5667385784 0 0 0
5667385797 0 0 0
5667385810 0 0 0
5667385823 0 0 0
5667385836 0 0 0
5667385849 0 0 0
5667385862 0 0 0
5667385875 0 0 0
5667385888 0 0 0
5667385901 0 0 0
5667385914 0 0 0
5667385927 0 0 0
5667385940 0 0 0
5667385953 4100 0 2
5667385966 0 0 0
5667385979 0 0 0
5667385992 0 0 0
5667386005 0 0 0
5667386018 0 0 0
5667386031 0 0 0
5667386044 0 0 0
5667386057 0 0 0
5667386070 0 0 0
5667386083 0 0 0
5667386096 0 0 0
5667386109 0 0 0
5667386122 0 0 0
5667386135 0 0 0
5667386148 0 0 0
5667386161 0 0 0
5667386174 0 0 0
5667386187 0 0 0
5667386200 3438 0 1
5667386213 0 0 0
5667386226 0 0 0
5667386239 0 0 0
5667386252 0 0 0
5667386265 0 0 0
5667386278 0 0 0
5667386291 0 0 0
5667386304 0 0 0
5667386317 0 0 0
5667386330 0 0 0
5667386343 0 0 0
5667386356 0 0 0
5667386369 0 0 0
5667386382 0 0 0
5667386395 0 0 0
5667386408 0 0 0
5667386421 0 0 0
5667386434 0 0 0
5667386447 2807 0 1
5667386460 0 0 0
5667386473 0 0 0
5667386486 0 0 0
5667386499 0 0 0
5667386512 0 0 0
5667386525 0 0 0
5667386539 0 0 0
5667386552 0 0 0
5667386565 0 0 0
5667386578 0 0 0
5667386591 0 0 0
5667386604 0 0 0
5667386617 0 0 0
5667386630 0 0 0
5667386643 0 0 0
5667386656 0 0 0
5667386669 0 0 0
5667386682 0 0 0
5667386695 0 0 0
5667386708 2315 0 2
5667386721 0 0 0
5667386734 0 0 0
5667386747 0 0 0
5667386760 0 0 0
5667386773 0 0 0
5667386786 0 0 0
5667386799 0 0 0
5667386812 0 0 0
5667386825 0 0 0
5667386838 0 0 0
5667386851 0 0 0
5667386864 0 0 0
5667386877 0 0 0
5667386890 0 0 0
5667386903 0 0 0
5667386916 0 0 0
5667386929 0 0 0
5667386942 0 0 0
5667386955 1874 0 1
5667386968 0 0 0
5667386981 0 0 0
5667386994 0 0 0
5667387007 0 0 0
5667387020 0 0 0
5667387033 0 0 0
5667387046 0 0 0
5667387059 0 0 0
5667387072 0 0 0
5667387085 0 0 0
5667387098 0 0 0
5667387111 0 0 0
5667387124 0 0 0
5667387138 0 0 0
5667387151 0 0 0
5667387164 0 0 0
5667387177 0 0 0
5667387190 0 0 0
5667387203 1602 0 1
5667387216 0 0 0
5667387229 0 0 0
5667387242 0 0 0
5667387255 0 0 0
5667387268 0 0 0
5667387281 0 0 0
5667387294 0 0 0
5667387307 0 0 0
5667387320 0 0 0
5667387333 0 0 0
5667387346 0 0 0
5667387359 0 0 0
5667387372 0 0 0
5667387385 0 0 0
5667387398 0 0 0
5667387411 0 0 0
5667387424 0 0 0
5667387438 0 0 0
5667387451 747 0 1
5667387464 505 0 0
5667387477 0 0 0
5667387490 0 0 0
5667387503 0 0 0
5667387516 0 0 0
5667387529 0 0 0
5667387542 0 0 0
5667387555 0 0 0
5667387568 0 0 0
5667387581 0 0 0
5667387594 0 0 0
5667387607 0 0 0
5667387620 0 0 0
5667387633 0 0 0
5667387646 0 0 0
5667387659 0 0 0
5667387672 0 0 0
5667387685 0 0 0
5667387698 0 0 0
5667387711 982 0 1
5667387724 0 0 0
5667387737 0 0 0
5667387750 0 0 0
5667387763 0 0 0
5667387776 0 0 0
5667387789 0 0 0
5667387802 0 0 0
5667387815 0 0 0
5667387828 0 0 0
5667387841 0 0 0
5667387854 0 0 0
5667387867 0 0 0
5667387880 0 0 0
5667387893 0 0 0
5667387906 0 0 0
5667387919 0 0 0
5667387932 0 0 0
5667387945 0 0 0
5667387958 897 0 0
5667387971 0 0 0
5667387984 0 0 0
5667387997 0 0 0
5667388010 0 0 0
5667388023 0 0 0
5667388036 0 0 0
5667388049 0 0 0
5667388062 0 0 0
5667388075 0 0 0
5667388088 0 0 0
5667388101 0 0 0
5667388114 0 0 0
5667388127 0 0 0
5667388140 0 0 0
5667388153 0 0 0
5667388166 0 0 0
5667388179 0 0 0
5667388192 0 0 0
5667388205 721 0 1
5667388218 0 0 0
5667388231 0 0 0
5667388244 0 0 0
5667388257 0 0 0
5667388270 0 0 0
5667388283 0 0 0
5667388296 0 0 0
5667388309 0 0 0
5667388322 0 0 0
5667388335 0 0 0
5667388348 0 0 0
5667388361 0 0 0
5667388374 0 0 0
5667388387 0 0 0
5667388400 0 0 0
5667388413 0 0 0
5667388426 0 0 0
5667388439 0 0 0
5667388452 0 0 0
5667388465 621 0 1
5667388478 0 0 0
5667388491 0 0 0
5667388504 0 0 0
5667388517 0 0 0
5667388530 0 0 0
5667388543 0 0 0
5667388556 0 0 0
5667388569 0 0 0
5667388582 0 0 0
5667388595 0 0 0
5667388608 0 0 0
5667388621 0 0 0
5667388634 0 0 0
5667388647 0 0 0
5667388660 0 0 0
5667388673 0 0 0
5667388686 0 0 0
5667388699 0 0 0
5667388712 481 0 0
5667388725 0 0 0
5667388738 0 0 0
5667388751 0 0 0
5667388764 0 0 0
5667388777 0 0 0
5667388790 0 0 0
5667388803 0 0 0
5667388816 0 0 0
5667388829 0 0 0
5667388842 0 0 0
5667388855 0 0 0
5667388868 0 0 0
5667388881 0 0 0
5667388894 0 0 0
5667388907 0 0 0
5667388920 0 0 0
5667388933 0 0 0
5667388946 0 0 0
5667388959 398 0 1
5667388972 0 0 0
5667388985 0 0 0
5667388998 0 0 0
5667389011 0 0 0
5667389024 0 0 0
5667389037 0 0 0
5667389050 0 0 0
5667389063 0 0 0
5667389076 0 0 0
5667389089 0 0 0
5667389102 0 0 0
5667389115 0 0 0
5667389128 0 0 0
5667389141 0 0 0
5667389154 0 0 0
5667389167 0 0 0
5667389180 0 0 0
5667389193 0 0 0
5667389206 347 0 0
5667389219 0 0 0
5667389232 0 0 0
5667389245 0 0 0
5667389258 0 0 0
5667389271 0 0 0
5667389284 0 0 0
5667389297 0 0 0
5667389310 0 0 0
5667389323 0 0 0
5667389336 0 0 0
5667389349 0 0 0
5667389362 0 0 0
5667389375 0 0 0
5667389388 0 0 0
5667389401 0 0 0
5667389414 0 0 0
5667389427 0 0 0
5667389440 0 0 0
5667389453 0 0 0
5667389466 249 0 1
5667389479 0 0 0
5667389493 0 0 0
5667389506 0 0 0
5667389519 0 0 0
5667389532 0 0 0
5667389545 0 0 0
5667389558 0 0 0
5667389571 0 0 0
5667389584 0 0 0
5667389597 0 0 0
5667389610 0 0 0
5667389623 0 0 0
5667389636 0 0 0
5667389649 0 0 0
5667389662 0 0 0
5667389675 0 0 0
5667389688 0 0 0
5667389701 0 0 0
5667389714 237 0 0
5667389727 0 0 0
5667389740 0 0 0
5667389753 0 0 0
5667389766 0 0 0
5667389779 0 0 0
5667389792 0 0 0
5667389805 0 0 0
5667389818 0 0 0
5667389831 0 0 0
5667389844 0 0 0
5667389857 0 0 0
5667389870 0 0 0
5667389883 0 0 0
5667389896 0 0 0
5667389909 0 0 0
5667389922 0 0 0
5667389935 0 0 0
5667389948 0 0 0
