5667408856 9428 0 3
5667408856 9425 0 5
5667408856 9427 0 2
5667408856 9428 0 3
5667408856 9429 0 4
5667408856 9426 0 4
5667408856 9426 0 4
5667408856 9429 0 4
5667408856 9428 0 4
5667408856 9426 0 5
5667408856 9426 0 4
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408869 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408882 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408895 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408908 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408921 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408934 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408947 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408960 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408973 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408986 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667408999 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409012 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409025 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409039 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409052 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409065 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409078 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409091 0 0 0
5667409105 1 0 0
5667409105 0 0 0
5667409105 2300 0 2
5667409105 5128 0 1
5667409105 3134 0 2
5667409105 7425 0 3
5667409105 1 0 0
5667409105 138 0 1
5667409105 0 0 0
5667409105 7425 0 3
5667409105 5060 0 2
5667409118 7424 0 3
5667409118 7425 0 3
5667409118 5125 0 1
5667409118 2297 0 0
5667409118 4291 0 1
5667409118 0 0 0
5667409118 7424 0 3
5667409118 7287 0 2
5667409118 7425 0 4
5667409118 0 0 0
5667409118 2365 0 0
5667409131 0 0 0
5667409131 0 0 0
5667409131 0 0 0
5667409131 0 0 0
5667409131 0 0 0
5667409131 0 0 0
5667409131 0 0 0
