5668531376 47141 0 21
5668531389 0 0 0
5668531402 0 0 0
5668531415 0 0 0
5668531428 0 0 0
5668531441 0 0 0
5668531454 0 0 0
5668531467 0 0 0
5668531480 0 0 0
5668531493 0 0 0
5668531506 0 0 0
5668531519 0 0 0
5668531532 0 0 0
5668531545 0 0 0
5668531558 0 0 0
5668531571 0 0 0
5668531584 0 0 0
5668531597 0 0 0
5668531610 0 0 0
5668531623 14681 0 9
5668531636 22444 0 10
5668531649 0 0 0
5668531662 0 0 0
5668531675 0 0 0
5668531688 0 0 0
5668531701 0 0 0
5668531714 0 0 0
5668531727 0 0 0
5668531740 0 0 0
5668531753 0 0 0
5668531766 0 0 0
5668531779 0 0 0
5668531792 0 0 0
5668531805 0 0 0
5668531818 0 0 0
5668531831 0 0 0
5668531844 0 0 0
5668531857 0 0 0
5668531870 0 0 0
5668531883 30205 0 16
5668531896 30 0 0
5668531909 0 0 0
5668531922 0 0 0
5668531935 0 0 0
5668531948 0 0 0
5668531961 0 0 0
5668531974 0 0 0
5668531987 0 0 0
5668532000 0 0 0
5668532013 0 0 0
5668532026 0 0 0
5668532039 0 0 0
5668532052 0 0 0
5668532065 0 0 0
5668532078 0 0 0
5668532091 0 0 0
5668532104 0 0 0
5668532117 0 0 0
5668532130 11339 0 7
5668532143 13936 0 5
5668532156 0 0 0
5668532169 0 0 0
5668532182 0 0 0
5668532195 0 0 0
5668532208 0 0 0
5668532221 0 0 0
5668532234 0 0 0
5668532247 0 0 0
5668532260 0 0 0
5668532273 0 0 0
5668532286 0 0 0
5668532299 0 0 0
5668532312 0 0 0
5668532325 0 0 0
5668532338 0 0 0
5668532351 0 0 0
5668532364 0 0 0
5668532377 0 0 0
5668532390 20500 0 10
5668532403 0 0 0
5668532416 0 0 0
5668532429 0 0 0
5668532442 0 0 0
5668532455 0 0 0
5668532468 0 0 0
5668532481 0 0 0
5668532494 0 0 0
5668532507 0 0 0
5668532520 0 0 0
5668532533 0 0 0
5668532546 0 0 0
5668532559 0 0 0
5668532572 0 0 0
5668532585 0 0 0
5668532598 0 0 0
5668532611 0 0 0
5668532624 0 0 0
5668532637 10314 0 6
5668532650 6876 0 2
5668532663 0 0 0
5668532676 0 0 0
5668532689 0 0 0
5668532702 0 0 0
5668532715 0 0 0
5668532728 0 0 0
5668532741 0 0 0
5668532754 0 0 0
5668532767 0 0 0
5668532780 0 0 0
5668532793 0 0 0
5668532806 0 0 0
5668532819 0 0 0
5668532832 0 0 0
5668532845 0 0 0
5668532858 0 0 0
5668532871 0 0 0
5668532884 2807 0 1
5668532897 11228 0 7
5668532910 0 0 0
5668532923 0 0 0
5668532936 0 0 0
5668532949 0 0 0
5668532962 0 0 0
5668532975 0 0 0
5668532988 0 0 0
5668533001 0 0 0
5668533014 0 0 0
5668533027 0 0 0
5668533040 0 0 0
5668533053 0 0 0
5668533066 0 0 0
5668533079 0 0 0
5668533092 0 0 0
5668533105 0 0 0
5668533118 0 0 0
5668533131 0 0 0
5668533144 11575 0 6
5668533157 0 0 0
5668533170 0 0 0
5668533183 0 0 0
5668533196 0 0 0
5668533209 0 0 0
5668533222 0 0 0
5668533235 0 0 0
5668533248 0 0 0
5668533261 0 0 0
5668533274 0 0 0
5668533287 0 0 0
5668533300 0 0 0
5668533313 0 0 0
5668533326 0 0 0
5668533339 0 0 0
5668533352 0 0 0
5668533365 0 0 0
5668533378 0 0 0
5668533391 5622 0 5
5668533404 3748 0 3
5668533417 0 0 0
5668533430 0 0 0
5668533443 0 0 0
5668533456 0 0 0
5668533469 0 0 0
5668533482 0 0 0
5668533495 0 0 0
5668533508 0 0 0
5668533521 0 0 0
5668533534 0 0 0
5668533547 0 0 0
5668533560 0 0 0
5668533573 0 0 0
5668533586 0 0 0
5668533599 0 0 0
5668533612 0 0 0
5668533625 0 0 0
5668533638 1602 0 1
5668533651 6408 0 5
5668533664 0 0 0
5668533677 0 0 0
5668533690 0 0 0
5668533703 0 0 0
5668533716 0 0 0
5668533729 0 0 0
5668533742 0 0 0
5668533755 0 0 0
5668533768 0 0 0
5668533781 0 0 0
5668533794 0 0 0
5668533807 0 0 0
5668533820 0 0 0
5668533833 0 0 0
5668533846 0 0 0
5668533859 0 0 0
5668533872 0 0 0
5668533885 0 0 0
5668533898 6260 0 5
5668533911 0 0 0
5668533924 0 0 0
5668533937 0 0 0
5668533950 0 0 0
5668533963 0 0 0
5668533976 0 0 0
5668533989 0 0 0
5668534002 0 0 0
5668534015 0 0 0
5668534028 0 0 0
5668534041 0 0 0
5668534054 0 0 0
5668534067 0 0 0
5668534080 0 0 0
5668534093 0 0 0
5668534106 0 0 0
5668534119 0 0 0
5668534132 0 0 0
5668534145 3522 0 3
5668534158 1388 0 0
5668534171 0 0 0
5668534184 0 0 0
5668534197 0 0 0
5668534210 0 0 0
5668534223 0 0 0
5668534236 0 0 0
5668534249 0 0 0
5668534262 0 0 0
5668534275 0 0 0
5668534288 0 0 0
5668534301 0 0 0
5668534314 0 0 0
5668534327 0 0 0
5668534340 0 0 0
5668534353 0 0 0
5668534366 0 0 0
5668534379 0 0 0
5668534392 897 0 1
5668534405 3588 0 2
5668534418 0 0 0
5668534431 0 0 0
5668534444 0 0 0
5668534457 0 0 0
5668534470 0 0 0
5668534483 0 0 0
5668534496 0 0 0
5668534509 0 0 0
5668534522 0 0 0
5668534535 0 0 0
5668534548 0 0 0
5668534561 0 0 0
5668534574 0 0 0
5668534587 0 0 0
5668534600 0 0 0
5668534613 0 0 0
5668534626 0 0 0
5668534639 681 0 1
5668534652 2924 0 3
5668534665 0 0 0
5668534678 0 0 0
5668534691 0 0 0
5668534704 0 0 0
5668534717 0 0 0
5668534730 0 0 0
5668534743 0 0 0
5668534756 0 0 0
5668534769 0 0 0
5668534782 0 0 0
5668534795 0 0 0
5668534808 0 0 0
5668534821 0 0 0
5668534834 0 0 0
5668534847 0 0 0
5668534860 0 0 0
5668534873 0 0 0
5668534886 0 0 0
5668534899 3105 0 2
5668534912 0 0 0
5668534925 0 0 0
5668534938 0 0 0
5668534951 0 0 0
5668534964 0 0 0
5668534977 0 0 0
5668534990 0 0 0
5668535003 0 0 0
5668535016 0 0 0
5668535029 0 0 0
5668535042 0 0 0
5668535055 0 0 0
5668535068 0 0 0
5668535081 0 0 0
5668535094 0 0 0
5668535107 0 0 0
5668535121 0 0 0
5668535134 0 0 0
5668535147 1443 0 2
5668535160 962 0 1
5668535173 0 0 0
5668535186 0 0 0
5668535199 0 0 0
5668535212 0 0 0
5668535225 0 0 0
5668535238 0 0 0
5668535251 0 0 0
5668535264 0 0 0
5668535277 0 0 0
5668535290 0 0 0
5668535303 0 0 0
5668535316 0 0 0
5668535329 0 0 0
5668535342 0 0 0
5668535355 0 0 0
5668535368 0 0 0
5668535381 0 0 0
5668535394 398 0 0
5668535407 1592 0 2
5668535420 0 0 0
5668535433 0 0 0
5668535446 0 0 0
5668535459 0 0 0
5668535472 0 0 0
5668535485 0 0 0
5668535498 0 0 0
5668535511 0 0 0
5668535524 0 0 0
5668535537 0 0 0
5668535550 0 0 0
5668535563 0 0 0
5668535576 0 0 0
5668535589 0 0 0
5668535602 0 0 0
5668535615 0 0 0
5668535628 0 0 0
5668535641 285 0 1
5668535654 1450 0 1
5668535667 0 0 0
5668535680 0 0 0
5668535693 0 0 0
5668535706 0 0 0
5668535719 0 0 0
5668535732 0 0 0
5668535745 0 0 0
5668535758 0 0 0
5668535772 0 0 0
5668535785 0 0 0
5668535798 0 0 0
5668535811 0 0 0
5668535824 0 0 0
5668535837 0 0 0
5668535850 0 0 0
5668535863 0 0 0
5668535876 0 0 0
5668535889 0 0 0
5668535902 1245 0 1
