5667425517 4126 1 3
5667425517 3458 0 2
5667425517 2630 0 3
5667425517 3995 0 3
5667425517 4383 0 3
5667425517 8902 0 4
5667425517 8551 0 6
5667425517 9229 0 5
5667425517 4561 0 4
5667425517 8229 0 5
5667425517 4839 0 4
5667425517 3879 0 2
5667425517 6799 0 4
5667425517 4660 0 4
5667425517 7742 0 4
5667425530 5301 0 2
5667425530 5971 0 3
5667425530 6796 0 5
5667425530 5431 0 3
5667425530 5045 0 2
5667425530 526 0 0
5667425530 876 0 0
5667425530 197 0 0
5667425530 4868 0 3
5667425530 1198 0 0
5667425530 4588 0 1
5667425530 9426 0 3
5667425530 2627 0 1
5667425530 4767 0 3
5667425530 1690 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425543 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425556 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425569 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425582 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425595 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425608 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425621 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425634 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425647 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425660 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425673 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425686 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425699 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425712 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425725 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425738 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425751 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425764 0 0 0
5667425777 3241 0 2
5667425777 5036 0 2
5667425777 4995 0 2
5667425777 2518 0 1
5667425777 2499 0 1
5667425777 7425 0 3
5667425777 7425 0 3
5667425777 7425 0 3
5667425777 7416 0 4
5667425777 7425 0 3
5667425777 7425 0 3
5667425777 3293 0 2
5667425777 4204 0 2
5667425777 3975 0 2
5667425777 5205 0 2
5667425790 4184 0 1
5667425790 2389 0 0
5667425790 2430 0 1
5667425790 4907 0 3
5667425790 4926 0 3
5667425790 0 0 0
5667425790 0 0 0
5667425790 0 0 0
5667425790 9 0 0
5667425790 0 0 0
5667425790 0 0 0
5667425790 4132 0 1
5667425790 3221 0 1
5667425790 3450 0 2
5667425790 2220 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425803 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425816 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425829 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425842 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425855 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425868 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425881 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425894 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425907 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425920 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425933 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425946 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425959 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425972 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425985 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667425998 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426011 0 0 0
5667426024 0 0 0
5667426024 0 0 0
5667426024 0 0 0
5667426024 0 0 0
5667426024 0 0 0
5667426024 4244 0 2
5667426024 4772 0 2
5667426024 0 0 0
5667426024 0 0 0
5667426024 6047 0 3
5667426024 0 0 0
5667426024 0 0 0
5667426024 0 0 0
5667426024 0 0 0
5667426024 0 0 0
5667426037 6047 0 2
5667426037 6047 0 4
5667426037 6047 0 3
5667426037 6047 0 2
5667426037 6047 0 1
5667426037 1803 0 0
5667426037 1275 0 1
5667426037 6047 0 2
5667426037 6047 0 2
5667426037 0 0 0
5667426037 6047 0 2
5667426037 6047 0 4
5667426037 6047 0 3
5667426037 6047 0 2
5667426037 6047 0 3
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426050 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426063 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426076 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426089 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426102 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426115 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426128 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426141 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426154 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426167 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426180 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426193 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426206 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426219 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426232 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426245 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426258 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426271 0 0 0
5667426284 0 0 0
5667426284 2472 0 1
5667426284 3515 0 2
5667426284 0 0 0
5667426284 282 0 1
5667426284 5055 0 3
5667426284 5055 0 3
5667426284 5055 0 2
5667426284 5055 0 2
5667426284 5055 0 2
5667426284 5055 0 2
5667426284 0 0 0
5667426284 0 0 0
5667426284 0 0 0
5667426284 5055 0 2
