5669061720 33683 2 19
5669061733 23929 0 12
5669061746 0 0 0
5669061759 0 0 0
5669061772 0 0 0
5669061785 0 0 0
5669061798 0 0 0
5669061811 0 0 0
5669061824 0 0 0
5669061837 0 0 0
5669061850 0 0 0
5669061863 0 0 0
5669061876 0 0 0
5669061889 0 0 0
5669061902 0 0 0
5669061915 0 0 0
5669061928 0 0 0
5669061941 0 0 0
5669061954 0 0 0
5669061967 6375 0 4
5669061980 3043 0 1
5669061993 22168 0 11
5669062006 15364 0 8
5669062019 0 0 0
5669062032 0 0 0
5669062045 0 0 0
5669062058 0 0 0
5669062071 0 0 0
5669062084 0 0 0
5669062097 0 0 0
5669062110 0 0 0
5669062124 0 0 0
5669062137 0 0 0
5669062150 0 0 0
5669062163 0 0 0
5669062176 0 0 0
5669062189 0 0 0
5669062202 0 0 0
5669062215 0 0 0
5669062228 9073 0 5
5669062241 0 0 0
5669062254 5200 0 3
5669062267 25679 0 12
5669062280 0 0 0
5669062293 0 0 0
5669062306 0 0 0
5669062319 0 0 0
5669062332 0 0 0
5669062345 0 0 0
5669062358 0 0 0
5669062371 0 0 0
5669062384 0 0 0
5669062397 0 0 0
5669062410 0 0 0
5669062423 0 0 0
5669062436 0 0 0
5669062449 0 0 0
5669062462 0 0 0
5669062475 3556 0 2
5669062488 5179 0 2
5669062501 0 0 0
5669062514 0 0 0
5669062527 21705 0 11
5669062540 3784 0 1
5669062553 0 0 0
5669062566 0 0 0
5669062579 0 0 0
5669062592 0 0 0
5669062605 0 0 0
5669062618 0 0 0
5669062631 0 0 0
5669062644 0 0 0
5669062657 0 0 0
5669062670 0 0 0
5669062683 0 0 0
5669062696 0 0 0
5669062709 0 0 0
5669062722 0 0 0
5669062735 8442 0 4
5669062748 0 0 0
5669062761 0 0 0
5669062774 0 0 0
5669062787 15978 0 9
5669062800 5316 0 2
5669062813 0 0 0
5669062826 0 0 0
5669062839 0 0 0
5669062852 0 0 0
5669062865 0 0 0
5669062878 0 0 0
5669062891 0 0 0
5669062904 0 0 0
5669062917 0 0 0
5669062930 0 0 0
5669062943 0 0 0
5669062956 0 0 0
5669062969 0 0 0
5669062982 1531 0 1
5669062995 6561 0 3
5669063008 0 0 0
5669063021 0 0 0
5669063034 0 0 0
5669063047 14199 0 8
5669063060 3375 0 1
5669063073 0 0 0
5669063086 0 0 0
5669063099 0 0 0
5669063112 0 0 0
5669063125 0 0 0
5669063138 0 0 0
5669063151 0 0 0
5669063164 0 0 0
5669063177 0 0 0
5669063190 0 0 0
5669063203 0 0 0
5669063216 0 0 0
5669063229 0 0 0
5669063242 7767 0 3
5669063255 0 0 0
5669063268 0 0 0
5669063281 0 0 0
5669063294 0 0 0
5669063307 14392 0 7
5669063320 0 0 0
5669063333 0 0 0
5669063346 0 0 0
5669063359 0 0 0
5669063372 0 0 0
5669063385 0 0 0
5669063398 0 0 0
5669063411 0 0 0
5669063425 0 0 0
5669063438 0 0 0
5669063451 0 0 0
5669063464 0 0 0
5669063477 0 0 0
5669063490 2366 0 2
5669063503 5107 0 2
5669063516 0 0 0
5669063529 0 0 0
5669063542 0 0 0
5669063555 0 0 0
5669063568 11933 0 7
5669063581 0 0 0
5669063594 0 0 0
5669063607 0 0 0
5669063620 0 0 0
5669063633 0 0 0
5669063646 0 0 0
5669063659 0 0 0
5669063672 0 0 0
5669063685 0 0 0
5669063698 0 0 0
5669063711 0 0 0
5669063724 0 0 0
5669063737 0 0 0
5669063750 7169 0 4
5669063763 0 0 0
5669063776 0 0 0
5669063789 0 0 0
5669063802 0 0 0
5669063815 2598 0 2
5669063828 7346 0 3
5669063841 0 0 0
5669063854 0 0 0
5669063867 0 0 0
5669063880 0 0 0
5669063893 0 0 0
5669063906 0 0 0
5669063919 0 0 0
5669063932 0 0 0
5669063945 0 0 0
5669063958 0 0 0
5669063971 0 0 0
5669063984 0 0 0
5669063997 2347 0 1
5669064010 4683 0 1
5669064023 0 0 0
5669064036 0 0 0
5669064049 0 0 0
5669064062 0 0 0
5669064075 8112 0 5
5669064088 0 0 0
5669064101 0 0 0
5669064114 0 0 0
5669064127 0 0 0
5669064140 0 0 0
5669064153 0 0 0
5669064166 0 0 0
5669064179 0 0 0
5669064192 0 0 0
5669064205 0 0 0
5669064218 0 0 0
5669064231 0 0 0
5669064244 0 0 0
5669064257 6593 0 2
5669064270 0 0 0
5669064283 0 0 0
5669064296 0 0 0
5669064309 0 0 0
5669064322 0 0 0
5669064335 6686 0 3
5669064348 0 0 0
5669064361 0 0 0
5669064374 0 0 0
5669064387 0 0 0
5669064400 0 0 0
5669064413 0 0 0
5669064426 0 0 0
5669064439 0 0 0
5669064452 0 0 0
5669064465 0 0 0
5669064478 0 0 0
5669064491 0 0 0
5669064504 4326 0 3
5669064517 2121 0 1
5669064530 0 0 0
5669064543 0 0 0
5669064556 0 0 0
5669064569 0 0 0
5669064582 5524 0 4
5669064595 0 0 0
5669064608 0 0 0
5669064621 0 0 0
5669064634 0 0 0
5669064647 0 0 0
5669064660 0 0 0
5669064673 0 0 0
5669064686 0 0 0
5669064699 0 0 0
5669064712 0 0 0
5669064725 0 0 0
5669064738 0 0 0
5669064751 0 0 0
5669064764 6166 0 2
5669064777 0 0 0
5669064790 0 0 0
5669064803 0 0 0
5669064816 0 0 0
5669064829 0 0 0
5669064842 4633 0 3
5669064855 0 0 0
5669064868 0 0 0
5669064881 0 0 0
5669064894 0 0 0
5669064907 0 0 0
5669064920 0 0 0
5669064933 0 0 0
5669064946 0 0 0
5669064959 0 0 0
5669064972 0 0 0
5669064985 0 0 0
5669064998 0 0 0
5669065011 6008 0 2
5669065024 0 0 0
5669065037 0 0 0
5669065050 0 0 0
5669065063 0 0 0
5669065076 0 0 0
5669065089 3823 0 3
5669065102 0 0 0
5669065115 0 0 0
5669065128 0 0 0
5669065141 0 0 0
5669065154 0 0 0
5669065167 0 0 0
5669065180 0 0 0
5669065193 0 0 0
5669065206 0 0 0
5669065219 0 0 0
5669065232 0 0 0
5669065245 0 0 0
5669065258 0 0 0
5669065271 5665 0 2
5669065284 0 0 0
5669065297 0 0 0
5669065310 0 0 0
5669065323 0 0 0
5669065336 0 0 0
5669065349 3058 0 3
5669065362 0 0 0
5669065375 0 0 0
5669065388 0 0 0
5669065401 0 0 0
5669065414 0 0 0
5669065427 0 0 0
5669065440 0 0 0
5669065453 0 0 0
5669065466 0 0 0
5669065479 0 0 0
5669065492 0 0 0
5669065505 0 0 0
5669065518 5540 0 3
5669065531 0 0 0
5669065544 0 0 0
5669065557 0 0 0
5669065570 0 0 0
5669065583 0 0 0
5669065596 2588 0 3
