5668678052 37768 10 18
5668678065 19839 0 9
5668678078 0 0 0
5668678091 0 0 0
5668678104 0 0 0
5668678117 0 0 0
5668678130 0 0 0
5668678143 0 0 0
5668678156 0 0 0
5668678169 0 0 0
5668678182 0 0 0
5668678195 0 0 0
5668678208 0 0 0
5668678221 0 0 0
5668678234 0 0 0
5668678247 0 0 0
5668678260 0 0 0
5668678273 0 0 0
5668678286 0 0 0
5668678299 9418 0 4
5668678312 0 0 0
5668678325 26140 0 13
5668678338 11392 0 5
5668678351 0 0 0
5668678364 0 0 0
5668678377 0 0 0
5668678390 0 0 0
5668678403 0 0 0
5668678416 0 0 0
5668678429 0 0 0
5668678442 0 0 0
5668678455 0 0 0
5668678468 0 0 0
5668678481 0 0 0
5668678494 0 0 0
5668678507 0 0 0
5668678520 0 0 0
5668678533 0 0 0
5668678546 0 0 0
5668678559 9073 0 5
5668678572 0 0 0
5668678585 9252 0 5
5668678598 21627 0 10
5668678611 0 0 0
5668678624 0 0 0
5668678637 0 0 0
5668678650 0 0 0
5668678663 0 0 0
5668678676 0 0 0
5668678689 0 0 0
5668678702 0 0 0
5668678715 0 0 0
5668678728 0 0 0
5668678741 0 0 0
5668678754 0 0 0
5668678767 0 0 0
5668678780 0 0 0
5668678793 0 0 0
5668678806 5880 0 3
5668678819 2855 0 1
5668678832 0 0 0
5668678845 0 0 0
5668678858 25489 0 12
5668678871 0 0 0
5668678884 0 0 0
5668678897 0 0 0
5668678910 0 0 0
5668678923 0 0 0
5668678936 0 0 0
5668678949 0 0 0
5668678962 0 0 0
5668678975 0 0 0
5668678988 0 0 0
5668679001 0 0 0
5668679014 0 0 0
5668679027 0 0 0
5668679040 0 0 0
5668679053 0 0 0
5668679066 8442 0 4
5668679079 0 0 0
5668679092 0 0 0
5668679105 0 0 0
5668679118 19894 0 10
5668679131 1400 0 0
5668679144 0 0 0
5668679157 0 0 0
5668679170 0 0 0
5668679183 0 0 0
5668679196 0 0 0
5668679209 0 0 0
5668679222 0 0 0
5668679235 0 0 0
5668679248 0 0 0
5668679261 0 0 0
5668679274 0 0 0
5668679287 0 0 0
5668679300 0 0 0
5668679313 3319 0 2
5668679326 4773 0 2
5668679339 0 0 0
5668679352 0 0 0
5668679365 0 0 0
5668679378 17427 0 10
5668679391 147 0 0
5668679404 0 0 0
5668679417 0 0 0
